File Name,Significance,Notes
ILMPeel.png,Retina,
DrainageRetinotomy.png,Retina,
RightFundus.png,Retina,
AntPVR.png,Retina,
ChandelierDouble.png,Retina,
RightPostPole.png,Retina,PostPole Function Used
Retinoschisis.png,Retina,Not Found
Lattice.png,Retina,Not Found
Buckle.png,Retina,EnciclingBand
BuckleWithMargin.png,Retina,Merged with the Above one
LaserDemarcation.png,Retina,
CircumferentialBuckle.png,Retina,
Sclerostomy.png,Retina,
BuckleSuture.png,Retina,
EncirclingBand.png,Retina,
InnerLeafBreak.png,Retina,Not Found
UTear.png,Retina,
Cryo.png,Retina,
RRD.png,Retina,
SectorPRP.png,Retina,
ChandelierSingle.png,Retina,
Dialysis.png,Retina,
RetinalTouch.png,Retina,
PosteriorRetinectomy.png,Retina,
GRT.png,Retina,
IatrogenicBreak.png,Retina,
RoundHole.png,Retina,
SubretinalPFCL.png,Retina,
PeripheralRetinectomy.png,Retina,
LaserCircle.png,Retina,
EntrySiteBreak.png,Retina,
StarFold.png,Retina,
SubretinalFluid.png,Retina,
OuterLeafBreak.png,Retina,Not Found
RPEDetachment.png,Retina,
FocalLaser.png,Retina,
VitreousOpacity_hover.png,Retina,Not Found
VitreousOpacity.png,Retina,
DiscHaemorrhage_hover.png,Retina,Implemented DiscHaemorrhage
HardExudate_hover.png,Retina,Implemented HardExudate
LaserSpot.png,Retina,
SectorPRPPostPole.png,Retina,
ChoroidalHaemorrhage.png,Retina,
Papilloedema_hover.png,Retina,
SwollenDisc.png,Retina,
MacularGrid_hover.png,Retina,
BlotHaemorrhage.png,Retina,
BlotHaemorrhage_hover.png,Retina,
LaserSpot_hover.png,Retina,
Circinate.png,Retina,
SectorPRPPostPole_hover.png,Retina,
PreRetinalHaemorrhage.png,Retina,
DiscHaemorrhage.png,Retina,
OpticDiscPit_hover.png,Retina,
MacularHole.png,Retina,
Telangiectasis.png,Retina,
TractionRetinalDetachment.png,Retina,
PreRetinalHaemorrhage_hover.png,Retina,
DiabeticNV.png,Retina,
PRPPostPole.png,Retina,
HardDrusen_hover.png,Retina,
EpiretinalMembrane_hover.png,Retina,
DiabeticNV_hover.png,Retina,
IRMA_hover.png,Retina,
MacularDystrophy_hover.png,Retina,
OpticDiscPit.png,Retina,
Macroaneurysm.png,Retina,
Microaneurysm_hover.png,Retina,
RetinalArteryOcclusionPostPole_hover.png,Retina,
Microaneurysm.png,Retina,
CottonWoolSpot_hover.png,Retina,
HardDrusen.png,Retina,
Circinate_hover.png,Retina,
CystoidMacularOedema_hover.png,Retina,
PRPPostPole_hover.png,Retina,
